Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Jan 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,599,583", -0.8%, -7.3%,120.9
Feb 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,666,667",  0.4%, -6.8%,121.4
Mar 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,906,060",  1.5%,  0.3%,123.2
Apr 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,026,001",  0.8%, 14.3%,124.2
May 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,804,156", -1.4%, 16.7%,122.4
Jun 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,012,756",  1.3%, 13.0%,124.1
Jul 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,311,808",  1.9%,  9.5%,126.4
Aug 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,401,931",  0.6%,  7.9%,127.1
Sep 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,471,655",  0.4%,  6.1%,127.6
Oct 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,588,914",  0.7%,  5.6%,128.5
Nov 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,663,711",  0.5%,  6.2%,129.1
Dec 2021,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,763,760",  0.6%,  6.6%,129.9
Jan 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,752,769", -0.1%,  7.4%,129.8
Feb 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,866,960",  0.7%,  7.7%,130.7
Mar 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,995,210",  0.8%,  6.8%,131.7
Apr 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,105,266",  0.6%,  6.7%,132.5
May 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,099,430",  0.0%,  8.2%,132.5
Jun 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,195,588",  0.6%,  7.4%,133.2
Jul 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,240,786",  0.3%,  5.7%,133.6
Aug 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,258,279",  0.1%,  5.2%,133.7
Sep 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,327,320",  0.4%,  5.2%,134.2
Oct 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,347,881",  0.1%,  4.6%,134.4
Nov 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,419,367",  0.4%,  4.5%,135.0
Dec 2022,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,482,151",  0.4%,  4.3%,135.4
Jan 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,534,970",  0.3%,  4.7%,135.9
Feb 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,582,997",  0.3%,  4.2%,136.2
Mar 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,579,049",  0.0%,  3.4%,136.2
Apr 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,506,457", -0.4%,  2.3%,135.6
May 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,657,047",  0.9%,  3.3%,136.8
Jun 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,687,247",  0.2%,  2.9%,137.0
Jul 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,685,991",  0.0%,  2.6%,137.0
Aug 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,695,010",  0.1%,  2.5%,137.1
Sep 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,729,475",  0.2%,  2.3%,137.4
Oct 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,716,440", -0.1%,  2.1%,137.3
Nov 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,654,209", -0.4%,  1.3%,136.8
Dec 2023,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,703,758",  0.3%,  1.3%,137.2
Jan 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,746,729",  0.2%,  1.2%,137.5
Feb 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,763,653",  0.1%,  1.0%,137.6
Mar 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,794,949",  0.2%,  1.2%,137.9
Apr 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,810,851",  0.1%,  1.7%,138.0
May 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,845,344",  0.2%,  1.1%,138.3
Jun 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,816,461", -0.2%,  0.7%,138.0
Jul 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,849,215",  0.2%,  0.9%,138.3
Aug 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,877,140",  0.2%,  1.0%,138.5
Sep 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,849,754", -0.2%,  0.7%,138.3
Oct 2024,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"17,835,797", -0.1%,  0.7%,138.2
,,,,,,,
"Source: Statistics Canada. Table 14 10 0223 Employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted",,,,,,,
